1, 89, 89
2, 117, 161
3, 117, 195
4, 117, 195
5, 117, 195
6, 117, 199
7, 137, 242
8, 137, 242
9, 137, 242
10, 137, 245
11, 137, 302
12, 495, 660
13, 496, 663
14, 496, 663
15, 496, 663
16, 496, 663
17, 496, 663
18, 496, 664
19, 496, 664
20, 496, 664
21, 496, 664
29, 499, 667
76, 502, 670
121, 511, 679
667, 511, 681
1398, 516, 686
1415, 517, 687
1520, 528, 698
1527, 537, 707
3573, 616, 847
3685, 621, 852
3782, 624, 855
3793, 625, 856
3870, 635, 866
3965, 635, 869
10758, 637, 871
13139, 639, 873
16016, 639, 873
19111, 639, 873
23289, 639, 873
27763, 639, 876
29609, 639, 883
41302, 639, 883
50081, 645, 889
50326, 658, 902
51847, 658, 904
63248, 658, 904
76367, 658, 904
87379, 658, 904
93177, 658, 909
100787, 658, 909
110894, 658, 909
112180, 661, 912
112246, 662, 915
112915, 664, 917
113776, 664, 926
116050, 666, 928
116192, 669, 931
116805, 669, 933
117339, 669, 947
118767, 669, 950
121680, 670, 951
123949, 679, 960
125249, 679, 975
125678, 679, 988
126139, 679, 990
131896, 679, 996
133838, 680, 1001
150378, 680, 1001
153263, 682, 1003
163955, 682, 1003
173661, 682, 1003
185356, 682, 1003
196237, 682, 1003
199202, 682, 1009
206086, 682, 1009
211597, 682, 1009
219912, 682, 1009
227666, 682, 1009
239633, 682, 1009
255908, 682, 1009
266783, 682, 1009
270385, 682, 1010
272313, 682, 1012
282968, 682, 1015
283358, 683, 1016
283928, 683, 1022
284449, 683, 1023
284561, 683, 1025
285089, 683, 1026
297064, 683, 1026
305125, 683, 1026
308127, 683, 1026
310433, 683, 1026
313150, 683, 1026
315712, 683, 1026
318542, 683, 1026
321582, 683, 1026
326322, 683, 1026
332931, 683, 1026
334995, 684, 1027
343543, 684, 1027
359682, 684, 1027
371474, 684, 1027
380873, 684, 1028
383970, 684, 1028
387210, 684, 1028
391165, 684, 1028
397856, 684, 1028
406998, 684, 1028
417884, 684, 1028
426836, 684, 1030
434432, 684, 1030
444646, 684, 1030
455403, 684, 1030
462342, 684, 1030
473709, 684, 1033
476469, 684, 1034
483019, 684, 1034
491539, 686, 1036
501216, 686, 1036
503599, 686, 1037
503752, 687, 1038
509506, 687, 1038
512110, 687, 1038
515313, 687, 1038
519803, 687, 1038
526986, 687, 1038
533473, 687, 1038
545238, 687, 1038
556309, 687, 1038
566650, 687, 1038
577568, 687, 1038
586443, 687, 1038
593594, 687, 1038
599742, 687, 1038
613328, 687, 1038
623464, 687, 1038
628346, 687, 1040
629203, 688, 1041
629343, 689, 1042
631469, 689, 1043
641163, 689, 1043
641329, 689, 1055
648847, 689, 1055
654810, 720, 1086
665315, 720, 1086
674139, 720, 1086
679061, 720, 1086
681901, 720, 1087
682288, 720, 1088
691152, 720, 1088
699011, 720, 1088
701485, 726, 1094
712598, 726, 1094
721536, 726, 1094
728843, 726, 1094
736366, 726, 1096
737189, 726, 1103
743941, 726, 1103
753805, 726, 1103
762099, 726, 1103
770084, 730, 1107
770241, 732, 1109
776488, 732, 1109
785029, 732, 1109
789264, 732, 1109
791103, 732, 1109
792989, 732, 1109
795102, 732, 1109
797520, 732, 1109
800166, 732, 1109
803283, 732, 1109
807151, 732, 1109
813330, 732, 1109
817188, 732, 1109
821673, 732, 1109
826646, 732, 1109
835952, 732, 1109
849372, 732, 1109
855112, 732, 1109
863766, 732, 1109
867326, 732, 1109
870450, 732, 1109
873974, 732, 1109
879908, 732, 1109
889536, 732, 1109
898066, 732, 1109
902382, 732, 1109
908225, 732, 1109
920815, 732, 1109
930072, 732, 1109
938011, 732, 1109
946225, 732, 1109
954147, 732, 1112
960183, 732, 1112
968123, 732, 1112
975068, 732, 1112
983480, 732, 1112
